run_date,ticker,sector,score,price_p,target_p,stop_p,upside_pct,downside_pct,prob,reward_risk,atr,allocated_gbp,allocation_pct,shares,signals,outcome_price_p,outcome_hit,outcome_return_pct,outcome_notes,went_up,profitable
2025-04-14 00:00,IHP,FinServices,80,306.4004821777344,319.61,293.19,4.31,4.31,66.9,1.0,13.2074,,20.7,,RSI 48 | MACD bullish crossover | BB %B 0.47 | Stoch 63/49 | OBV rising,299.9,NO,-1.48,Backtest: Held to Monday close. -1.5%,0,0
2025-04-14 00:00,RHIM,Industrials,80,3032.930908203125,3193.38,2872.48,5.29,5.29,66.9,1.0,160.4538,,20.7,,RSI 45 | MACD bullish crossover | BB %B 0.45 | Stoch 62/57 | OBV rising,2972.97,NO,-2.46,Backtest: Held to Monday close. -2.5%,0,0
2025-04-14 00:00,AV,Insurance,75,511.70098876953125,533.51,489.89,4.26,4.26,65.5,1.0,21.8064,,19.0,,RSI 42 | BB %B 0.23 | EMA20>EMA50>SMA200 | Stoch 33/21 | Mom +3.8%,538.1,YES,4.67,Backtest: Held to Monday close. +4.7%,1,1
2025-04-14 00:00,CNA,Utilities,75,144.40731811523438,148.24,140.58,2.65,2.65,65.5,1.0,3.832,,19.0,,RSI 49 | BB %B 0.41 | EMA20>EMA50>SMA200 | Stoch 44/34 | OBV rising,152.6,YES,5.28,Backtest: Held to Monday close. +5.3%,1,1
2025-04-21 00:00,ANTO,Mining,80,1538.4140625,1619.66,1457.17,5.28,5.28,66.9,1.0,81.2429,,20.3,,RSI 42 | MACD bullish crossover | BB %B 0.39 | Stoch 60/53 | OBV rising,1693.91,YES,9.15,Backtest: Held to Monday close. +9.1%,1,1
2025-04-21 00:00,MNDI,Materials,80,1107.7919921875,1144.78,1070.8,3.34,3.34,66.9,1.0,36.9891,,20.3,,RSI 44 | MACD rising | BB %B 0.45 | Stoch 67/63 | OBV rising | Mom +3.6%,1133.29,NO,2.03,Backtest: Held to Monday close. +2.0%,1,1
2025-04-21 00:00,DOM,Leisure,80,277.1510925292969,286.47,267.83,3.36,3.36,66.9,1.0,9.3173,,20.3,,RSI 48 | MACD rising | BB %B 0.49 | Stoch 61/61 | OBV rising | Mom +3.4%,268.35,NO,-2.04,Backtest: Held to Monday close. -2.0%,0,0
2025-04-21 00:00,SCT,Tech,80,1583.63427734375,1642.58,1524.68,3.72,3.72,66.9,1.0,58.9498,,20.3,,RSI 52 | MACD bullish crossover | BB %B 0.49 | Stoch 71/70 | OBV rising,1646.62,YES,3.98,Backtest: Held to Monday close. +4.0%,1,1
2025-04-21 00:00,AAF,Telecoms,75,163.7611846923828,168.9,158.62,3.14,3.14,65.5,1.0,5.1397,,18.7,,RSI 61 | MACD bullish crossover | EMA20>EMA50>SMA200 | OBV rising,167.16,NO,2.39,Backtest: Held to Monday close. +2.4%,1,1
2025-04-28 00:00,SN,Pharma,80,997.9164428710938,1022.98,972.85,2.51,2.51,66.9,1.0,25.067,,20.3,,RSI 43 | MACD rising | BB %B 0.43 | Stoch 69/50 | OBV rising | Mom +1.5%,1067.41,YES,6.54,Backtest: Held to Monday close. +6.5%,1,1
2025-04-28 00:00,RS1,Industrials,80,513.79833984375,534.7,492.9,4.07,4.07,66.9,1.0,20.9013,,20.3,,RSI 42 | MACD rising | BB %B 0.45 | Stoch 59/49 | OBV rising | Mom +3.3%,516.3,NO,0.29,Backtest: Held to Monday close. +0.3%,1,1
2025-04-28 00:00,SSPG,Retail,80,143.26651000976562,149.05,137.48,4.04,4.04,66.9,1.0,5.7835,,20.3,,RSI 45 | MACD rising | BB %B 0.48 | Stoch 63/43 | OBV rising | Mom +0.9%,158.46,YES,9.99,Backtest: Held to Monday close. +10.0%,1,1
2025-04-28 00:00,WOSG,ConsStaples,80,360.79998779296875,382.73,338.87,6.08,6.08,66.9,1.0,21.9291,,20.3,,RSI 41 | MACD rising | BB %B 0.45 | Stoch 62/60 | OBV rising | Mom +2.8%,346.8,NO,-3.83,Backtest: Held to Monday close. -3.8%,0,0
2025-04-28 00:00,AAF,Telecoms,75,166.16061401367188,170.54,161.78,2.64,2.64,65.5,1.0,4.3839,,18.7,,RSI 63 | MACD rising | EMA20>EMA50>SMA200 | OBV rising | Mom +1.5%,172.76,YES,2.92,Backtest: Held to Monday close. +2.9%,1,1
2025-05-05 00:00,BATS,ConsStaples,75,3223.494140625,3285.32,3161.66,1.92,1.92,65.5,1.0,61.8297,,20.0,,RSI 57 | MACD rising | EMA20>EMA50>SMA200 | OBV rising | Mom +2.7%,3133.54,NO,-4.25,Backtest: Stop triggered. -4.2%,0,0
2025-05-05 00:00,CTEC,Pharma,75,261.9849853515625,268.35,255.62,2.43,2.43,65.5,1.0,6.3625,,20.0,,RSI 59 | MACD rising | EMA20>EMA50>SMA200 | OBV rising | Mom +2.0%,263.18,NO,0.08,Backtest: Held to Monday close. +0.1%,1,1
2025-05-05 00:00,LSEG,FinServices,75,11564.40625,11872.95,11255.86,2.67,2.67,65.5,1.0,308.543,,20.0,,RSI 55 | MACD rising | EMA20>EMA50>SMA200 | OBV rising | Mom +1.1%,11264.42,NO,-2.26,Backtest: Held to Monday close. -2.3%,0,0
2025-05-05 00:00,PRU,Insurance,75,819.151611328125,844.03,794.28,3.04,3.04,65.5,1.0,24.8752,,20.0,,RSI 61 | MACD rising | EMA20>EMA50>SMA200 | OBV rising | Mom +2.2%,873.75,YES,6.85,Backtest: Held to Monday close. +6.8%,1,1
2025-05-05 00:00,RR,Industrials,75,783.9675903320312,814.48,753.45,3.89,3.89,65.5,1.0,30.5148,,20.0,,RSI 63 | MACD rising | EMA20>EMA50>SMA200 | OBV rising | Mom +3.8%,800.97,NO,1.68,Backtest: Held to Monday close. +1.7%,1,1
2025-05-12 00:00,CTEC,Pharma,75,261.9849853515625,267.88,256.09,2.25,2.25,65.5,1.0,5.8954,,20.7,,RSI 58 | MACD rising | EMA20>EMA50>SMA200 | Stoch 77/53 | OBV rising,274.98,YES,5.36,Backtest: Held to Monday close. +5.4%,1,1
2025-05-12 00:00,LLOY,Banking,75,73.02867889404297,74.89,71.17,2.55,2.55,65.5,1.0,1.8599,,20.7,,RSI 58 | MACD rising | EMA20>EMA50>SMA200 | OBV rising | Mom +3.5%,78.01,YES,8.81,Backtest: Held to Monday close. +8.8%,1,1
2025-05-12 00:00,DOM,Leisure,75,272.5518798828125,280.52,264.59,2.92,2.92,65.5,1.0,7.9667,,20.7,,RSI 50 | MACD bullish crossover | Stoch 59/34 | OBV rising | Mom +1.6%,271.55,NO,-0.51,Backtest: Held to Monday close. -0.5%,0,0
2025-05-12 00:00,JII,FinServices,75,1025.773193359375,1048.76,1002.79,2.24,2.24,65.5,1.0,22.9862,,20.7,,RSI 62 | MACD bullish crossover | EMA20>EMA50 | OBV rising | Mom +2.0%,1075.76,YES,4.67,Backtest: Held to Monday close. +4.7%,1,1
2025-05-12 00:00,ABF,ConsStaples,65,2070.38330078125,2136.2,2004.57,3.18,3.18,62.8,1.0,65.8171,,17.1,,RSI 52 | BB %B 0.43 | EMA20>EMA50 | Stoch 35/35 | Mom +1.0%,2128.37,NO,3.3,Backtest: Held to Monday close. +3.3%,1,1
2025-05-19 00:00,AZN,Pharma,80,10370.2158203125,10669.35,10071.08,2.88,2.88,66.9,1.0,299.1353,,21.0,,RSI 47 | MACD rising | BB %B 0.49 | Stoch 58/50 | OBV rising | Mom +1.0%,10482.2,NO,0.42,Backtest: Held to Monday close. +0.4%,1,1
2025-05-19 00:00,BHMG,FinServices,80,393.5,400.62,386.38,1.81,1.81,66.9,1.0,7.1203,,21.0,,RSI 50 | BB %B 0.37 | EMA20>EMA50>SMA200 | Stoch 40/31 | OBV rising | Mom -0.4%,391.0,NO,-0.26,Backtest: Held to Monday close. -0.3%,0,0
2025-05-19 00:00,ABF,ConsStaples,75,2086.378662109375,2142.29,2030.47,2.68,2.68,65.5,1.0,55.9134,,19.3,,RSI 53 | BB %B 0.46 | EMA20>EMA50 | Stoch 72/50 | OBV rising | Mom +0.8%,2108.37,NO,0.76,Backtest: Held to Monday close. +0.8%,1,1
2025-05-19 00:00,HSX,Insurance,75,1188.90380859375,1216.69,1161.11,2.34,2.34,65.5,1.0,27.789,,19.3,,RSI 63 | MACD rising | EMA20>EMA50>SMA200 | OBV rising | Mom +3.4%,1257.9,YES,5.45,Backtest: Held to Monday close. +5.4%,1,1
2025-05-19 00:00,PHP,RealEstate,75,100.44458770751953,102.95,97.94,2.49,2.49,65.5,1.0,2.5046,,19.3,,RSI 54 | BB %B 0.45 | EMA20>EMA50>SMA200 | Stoch 42/36 | Mom +1.0%,98.95,NO,-1.69,Backtest: Held to Monday close. -1.7%,0,0
2025-05-26 00:00,NG,Utilities,75,1090.5313720703125,1113.28,1067.78,2.09,2.09,65.5,1.0,22.7493,,21.5,,RSI 61 | MACD rising | EMA20>EMA50>SMA200 | OBV rising | Mom +2.8%,1030.85,NO,-6.07,Backtest: Stop triggered. -6.1%,0,0
2025-05-26 00:00,ITV,Media,75,78.03263854980469,80.51,75.55,3.17,3.18,65.5,1.0,2.4778,,21.5,,RSI 51 | BB %B 0.33 | EMA20>EMA50>SMA200 | Stoch 48/45 | OBV rising,76.98,NO,-2.35,Backtest: Held to Monday close. -2.3%,0,0
2025-05-26 00:00,ADM,Insurance,70,3338.91015625,3406.95,3270.87,2.04,2.04,64.2,1.0,68.0374,,19.7,,RSI 63 | EMA20>EMA50>SMA200 | Stoch 64/62 | OBV rising | Mom +1.0%,3332.91,NO,-0.95,Backtest: Held to Monday close. -1.0%,0,0
2025-05-26 00:00,THRL,RealEstate,70,97.85631561279297,101.06,94.65,3.27,3.28,64.2,1.0,3.2077,,19.7,,RSI 52 | BB %B 0.29 | EMA20>EMA50>SMA200 | Stoch 32/19 | Mom -0.9%,99.46,NO,2.58,Backtest: Held to Monday close. +2.6%,1,1
2025-05-26 00:00,AZN,Pharma,65,10434.205078125,10704.15,10164.26,2.59,2.59,62.8,1.0,269.9455,,17.7,,RSI 49 | MACD rising | Stoch 63/63 | OBV rising | Mom +1.0%,10636.17,NO,1.41,Backtest: Held to Monday close. +1.4%,1,1
2025-06-02 00:00,BAG,ConsStaples,80,693.9642944335938,710.85,677.08,2.43,2.43,66.9,1.0,16.8886,,21.4,,RSI 54 | BB %B 0.38 | EMA20>EMA50>SMA200 | Stoch 38/35 | OBV rising | Mom -1.0%,679.97,NO,-2.16,Backtest: Held to Monday close. -2.2%,0,0
2025-06-02 00:00,BEZ,Insurance,75,948.0,970.33,925.67,2.36,2.36,65.5,1.0,22.3315,,19.6,,RSI 63 | MACD rising | EMA20>EMA50>SMA200 | OBV rising | Mom +2.5%,946.0,NO,-0.63,Backtest: Held to Monday close. -0.6%,0,0
2025-06-02 00:00,GAW,ConsDis,75,15506.486328125,15878.11,15134.86,2.4,2.4,65.5,1.0,371.6217,,19.6,,RSI 55 | BB %B 0.45 | EMA20>EMA50>SMA200 | Stoch 48/40 | Mom +0.5%,16146.34,YES,3.99,Backtest: Held to Monday close. +4.0%,1,1
2025-06-02 00:00,REL,Media,75,4003.785888671875,4077.02,3930.55,1.83,1.83,65.5,1.0,73.2387,,19.6,,RSI 48 | BB %B 0.29 | EMA20>EMA50>SMA200 | Stoch 37/37 | OBV rising,3920.79,NO,-2.68,Backtest: Stop triggered. -2.7%,0,0
2025-06-02 00:00,DOCS,Retail,75,58.8817024230957,62.61,55.15,6.33,6.34,65.5,1.0,3.7301,,19.6,,RSI 57 | MACD bullish crossover | EMA20>EMA50 | Stoch 67/66 | OBV rising,81.02,YES,39.74,Backtest: Held to Monday close. +39.7%,1,1
2025-06-09 00:00,GFRD,Materials,80,409.3913879394531,424.57,394.22,3.71,3.71,66.9,1.0,15.1762,,20.7,,RSI 56 | BB %B 0.39 | EMA20>EMA50>SMA200 | Stoch 43/43 | OBV rising | Mom -0.1%,414.89,NO,0.48,Backtest: Held to Monday close. +0.5%,1,1
2025-06-09 00:00,MTRO,Banking,80,114.80000305175781,120.85,108.75,5.27,5.27,66.9,1.0,6.0514,,20.7,,RSI 57 | BB %B 0.36 | EMA20>EMA50>SMA200 | Stoch 36/27 | OBV rising | Mom -0.2%,130.0,YES,13.04,Backtest: Held to Monday close. +13.0%,1,1
2025-06-09 00:00,VCT,Chemicals,80,787.5053100585938,816.83,758.18,3.72,3.72,66.9,1.0,29.3281,,20.7,,RSI 44 | MACD rising | BB %B 0.37 | Stoch 33/27 | OBV rising | Mom +1.3%,773.51,NO,-1.78,Backtest: Held to Monday close. -1.8%,0,0
2025-06-09 00:00,BP,Energy,75,362.033935546875,370.19,353.88,2.25,2.25,65.5,1.0,8.1525,,19.0,,RSI 48 | MACD rising | BB %B 0.42 | Stoch 65/49 | OBV rising | Mom -0.2%,388.87,YES,6.62,Backtest: Held to Monday close. +6.6%,1,1
2025-06-09 00:00,CCEP,ConsStaples,75,6838.80078125,6975.2,6702.41,1.99,1.99,65.5,1.0,136.3949,,19.0,,RSI 60 | MACD rising | EMA20>EMA50>SMA200 | OBV rising | Mom +1.9%,6848.8,NO,-0.29,Backtest: Held to Monday close. -0.3%,0,0
2025-06-16 00:00,AAF,Telecoms,80,177.05804443359375,181.41,172.7,2.46,2.46,66.9,1.0,4.3566,,21.0,,RSI 53 | BB %B 0.31 | EMA20>EMA50>SMA200 | Stoch 30/29 | OBV rising | Mom -0.6%,171.59,NO,-2.43,Backtest: Stop triggered. -2.4%,0,0
2025-06-16 00:00,FAN,Materials,80,604.9260864257812,620.68,589.17,2.6,2.6,66.9,1.0,15.7583,,21.0,,RSI 53 | BB %B 0.32 | EMA20>EMA50>SMA200 | Stoch 54/54 | OBV rising | Mom -0.8%,587.93,NO,-3.45,Backtest: Stop triggered. -3.4%,0,0
2025-06-16 00:00,AUTO,Media,75,812.0768432617188,830.28,793.88,2.24,2.24,65.5,1.0,18.1992,,19.3,,RSI 45 | BB %B 0.38 | EMA20>EMA50>SMA200 | OBV rising | Mom +2.5%,807.48,NO,-0.17,Backtest: Held to Monday close. -0.2%,0,0
2025-06-16 00:00,IAG,Leisure,75,327.2013854980469,338.78,315.62,3.54,3.54,65.5,1.0,11.5832,,19.3,,RSI 55 | BB %B 0.35 | EMA20>EMA50>SMA200 | Stoch 56/45 | OBV rising,312.91,NO,-3.96,Backtest: Stop triggered. -4.0%,1,0
2025-06-16 00:00,SGE,Tech,75,1282.8292236328125,1304.56,1261.1,1.69,1.69,65.5,1.0,21.7319,,19.3,,RSI 63 | MACD rising | EMA20>EMA50>SMA200 | OBV rising | Mom +3.1%,1258.83,NO,-1.29,Backtest: Stop triggered. -1.3%,0,0
2025-06-23 00:00,GNS,Pharma,80,1959.7476806640625,2018.78,1900.71,3.01,3.01,66.9,1.0,59.0359,,20.7,,RSI 48 | BB %B 0.31 | EMA20>EMA50>SMA200 | Stoch 48/44 | OBV rising | Mom -0.4%,2019.74,YES,1.0,Backtest: Held to Monday close. +1.0%,1,1
2025-06-23 00:00,HTWS,Telecoms,80,118.0,121.88,114.12,3.29,3.29,66.9,1.0,3.8753,,20.7,,RSI 51 | BB %B 0.25 | EMA20>EMA50>SMA200 | Stoch 26/21 | OBV rising | Mom -0.5%,122.6,YES,4.07,Backtest: Held to Monday close. +4.1%,1,1
2025-06-23 00:00,PLUS,FinServices,80,3393.90625,3460.01,3327.8,1.95,1.95,66.9,1.0,66.1069,,20.7,,RSI 56 | BB %B 0.42 | EMA20>EMA50>SMA200 | Stoch 42/25 | OBV rising | Mom -0.8%,3365.92,NO,-1.29,Backtest: Held to Monday close. -1.3%,0,0
2025-06-23 00:00,EXPN,Industrials,75,3827.823486328125,3899.72,3755.92,1.88,1.88,65.5,1.0,71.8987,,19.0,,RSI 56 | MACD bullish crossover | EMA20>EMA50>SMA200 | OBV rising,3751.83,NO,-3.25,Backtest: Stop triggered. -3.2%,0,0
2025-06-23 00:00,BCG,Tech,75,361.9538269042969,373.2,350.71,3.11,3.11,65.5,1.0,11.2475,,19.0,,RSI 52 | BB %B 0.48 | EMA20>EMA50>SMA200 | Stoch 42/37 | OBV rising,370.95,NO,2.34,Backtest: Held to Monday close. +2.3%,1,1
2025-06-30 00:00,IHG,Leisure,80,111.3680191040039,113.74,108.99,2.13,2.14,66.9,1.0,2.3745,,21.8,,RSI 47 | MACD bullish crossover | BB %B 0.39 | OBV rising | Mom +1.5%,117.46,YES,5.16,Backtest: Held to Monday close. +5.2%,1,1
2025-06-30 00:00,EDV,Mining,75,2227.552734375,2302.67,2152.44,3.37,3.37,65.5,1.0,75.1174,,20.0,,RSI 48 | BB %B 0.23 | EMA20>EMA50>SMA200 | Stoch 25/22 | OBV rising,2213.56,NO,-2.04,Backtest: Held to Monday close. -2.0%,0,0
2025-06-30 00:00,BAG,ConsStaples,75,687.964599609375,702.67,673.26,2.14,2.14,65.5,1.0,14.7029,,20.0,,RSI 53 | MACD rising | EMA20>EMA50>SMA200 | Stoch 70/65 | OBV rising,683.96,NO,0.88,Backtest: Held to Monday close. +0.9%,1,1
2025-06-30 00:00,BYG,RealEstate,75,1011.5202026367188,1033.93,989.11,2.22,2.22,65.5,1.0,22.4083,,20.0,,RSI 55 | MACD rising | EMA20>EMA50 | Stoch 71/69 | OBV rising | Mom +1.4%,964.54,NO,-4.83,Backtest: Stop triggered. -4.8%,0,0
2025-06-30 00:00,BTRW,Materials,70,455.7583312988281,466.52,445.0,2.36,2.36,64.2,1.0,10.7601,,18.3,,RSI 46 | BB %B 0.36 | EMA20>EMA50>SMA200 | OBV rising | Mom -1.0%,432.37,NO,-4.55,Backtest: Stop triggered. -4.5%,0,0
2025-07-07 00:00,GAW,ConsDis,75,16016.3720703125,16351.39,15681.35,2.09,2.09,65.5,1.0,335.0203,,20.3,,RSI 51 | BB %B 0.34 | EMA20>EMA50>SMA200 | Stoch 42/29 | OBV rising,16037.21,NO,0.19,Backtest: Held to Monday close. +0.2%,1,1
2025-07-07 00:00,HSBA,Banking,75,893.5693969726562,906.89,880.25,1.49,1.49,65.5,1.0,13.3231,,20.3,,RSI 59 | MACD rising | EMA20>EMA50>SMA200 | OBV rising | Mom +1.3%,919.47,YES,2.42,Backtest: Held to Monday close. +2.4%,1,1
2025-07-07 00:00,ATYM,Mining,75,456.4680480957031,471.71,441.22,3.34,3.34,65.5,1.0,15.2465,,20.3,,RSI 54 | BB %B 0.48 | EMA20>EMA50>SMA200 | Stoch 49/49 | Mom +0.6%,477.97,YES,4.71,Backtest: Held to Monday close. +4.7%,1,1
