run_date,ticker,sector,score,price_p,target_p,stop_p,limit_p,upside_pct,downside_pct,prob,reward_risk,atr,allocated_gbp,shares,signals,outcome_price_p,outcome_hit,outcome_return_pct,outcome_notes
2025-03-20 14:42,ITH,Energy,95,137.4085693359375,147.65,130.58,146.91,7.45,4.97,69.5,1.5,6.8267,,,RSI 56 | MACD bullish crossover | EMA20>EMA50>SMA200 | Stoch 62/61 | OBV rising | Mom +3.3%,159.98,YES,16.42,Backtest: Target reached. +16.4%
2025-03-20 14:42,BCG,Tech,90,316.4596252441406,337.29,302.58,335.6,6.58,4.39,67.7,1.5,13.884,,,RSI 45 | MACD bullish crossover | BB %B 0.43 | Stoch 39/35 | OBV rising | Mom +3.6%,316.46,NO,0.0,Backtest: Target missed. +0.0%
2025-03-20 14:42,MRC,FinServices,90,234.4180908203125,240.73,230.21,239.53,2.69,1.8,67.7,1.5,4.2092,,,RSI 48 | MACD bullish crossover | BB %B 0.46 | Stoch 53/48 | OBV rising | Mom +2.4%,232.92,NO,-0.64,Backtest: Target missed. -0.6%
2025-03-20 14:42,RMV,Media,85,688.7042846679688,711.84,673.28,708.28,3.36,2.24,65.9,1.5,15.424,,,RSI 58 | MACD bullish crossover | EMA20>EMA50>SMA200 | Stoch 69/66 | Mom +3.5%,689.3,NO,0.09,Backtest: Target missed. +0.1%
2025-03-20 14:42,ATYM,Mining,85,375.45526123046875,398.77,359.91,396.78,6.21,4.14,65.9,1.5,15.5419,,,RSI 53 | MACD rising | EMA20>EMA50>SMA200 | Stoch 79/76 | OBV rising | Mom +3.6%,371.46,NO,-1.07,Backtest: Target missed. -1.1%
2025-03-27 14:42,HSBA,Banking,85,893.19140625,918.55,876.28,913.96,2.84,1.89,65.9,1.5,16.9074,,,RSI 55 | MACD bullish crossover | EMA20>EMA50>SMA200 | OBV rising | Mom +2.0%,804.51,NO,-9.93,Backtest: Target missed. -9.9%
2025-03-27 14:42,IWG,Industrials,85,186.7899627685547,195.28,181.13,194.3,4.55,3.03,65.9,1.5,5.6569,,,RSI 56 | MACD bullish crossover | EMA20>EMA50>SMA200 | OBV rising | Mom +4.0%,176.99,NO,-5.25,Backtest: Target missed. -5.2%
2025-03-27 14:42,XPS,FinServices,85,376.8708801269531,397.36,363.21,395.37,5.44,3.62,65.9,1.5,13.6608,,,RSI 57 | MACD rising | EMA20>EMA50>SMA200 | Stoch 76/72 | OBV rising | Mom +0.5%,376.87,NO,0.0,Backtest: Target missed. +0.0%
2025-03-27 14:42,CCEP,ConsStaples,80,6618.03369140625,6843.83,6467.5,6809.61,3.41,2.27,64.1,1.5,150.5316,,,RSI 53 | MACD bullish crossover | EMA20>EMA50 | Stoch 54/47 | OBV rising | Mom -0.3%,6947.94,YES,4.98,Backtest: Target reached. +5.0%
2025-03-27 14:42,SGE,Tech,80,1204.766357421875,1238.12,1182.53,1231.93,2.77,1.85,64.1,1.5,22.2376,,,RSI 41 | MACD rising | BB %B 0.43 | Stoch 57/54 | OBV rising | Mom +1.4%,1206.77,NO,0.17,Backtest: Target missed. +0.2%
2025-04-03 14:42,RMV,Media,85,703.30224609375,725.3,688.64,721.67,3.13,2.08,65.9,1.5,14.6644,,,RSI 62 | MACD bullish crossover | EMA20>EMA50>SMA200 | OBV rising | Mom +2.0%,705.7,NO,0.34,Backtest: Target missed. +0.3%
2025-04-03 14:42,GSK,Pharma,80,1464.919189453125,1514.42,1431.92,1506.85,3.38,2.25,64.1,1.5,32.9991,,,RSI 47 | BB %B 0.23 | EMA20>EMA50>SMA200 | Stoch 40/25 | OBV rising | Mom -0.8%,1274.49,NO,-13.0,Backtest: Target missed. -13.0%
2025-04-03 14:42,SBRY,ConsStaples,80,239.21224975585938,248.23,233.2,246.99,3.77,2.51,64.1,1.5,6.0091,,,RSI 46 | MACD bullish crossover | BB %B 0.46 | OBV rising | Mom +1.0%,228.62,NO,-4.43,Backtest: Target missed. -4.4%
2025-04-03 14:42,BEZ,Insurance,75,927.0,957.99,906.34,953.2,3.34,2.23,62.3,1.5,20.6626,,,RSI 63 | MACD rising | EMA20>EMA50>SMA200 | OBV rising | Mom +1.6%,874.0,NO,-5.72,Backtest: Target missed. -5.7%
2025-04-03 14:42,RKT,Materials,75,5487.31787109375,5642.69,5383.74,5614.48,2.83,1.89,62.3,1.5,103.5791,,,RSI 56 | MACD rising | EMA20>EMA50>SMA200 | OBV rising | Mom +2.2%,4955.66,NO,-9.69,Backtest: Target missed. -9.7%
2025-04-10 14:42,ADM,Insurance,85,3017.91943359375,3131.37,2942.29,3115.71,3.76,2.51,65.9,1.5,75.6342,,,RSI 61 | MACD bullish crossover | EMA20>EMA50>SMA200 | OBV rising | Mom +2.0%,3199.79,YES,6.03,Backtest: Target reached. +6.0%
2025-04-10 14:42,EDV,Mining,85,1882.6219482421875,2001.31,1803.5,1991.3,6.3,4.2,65.9,1.5,79.1239,,,RSI 64 | MACD bullish crossover | EMA20>EMA50>SMA200 | OBV rising | Mom +2.6%,2153.57,YES,14.39,Backtest: Target reached. +14.4%
2025-04-10 14:42,BCG,Tech,80,308.9605712890625,328.31,296.06,326.67,6.26,4.18,64.1,1.5,12.8964,,,RSI 49 | MACD bullish crossover | BB %B 0.50 | Stoch 60/48 | Mom +2.1%,325.46,NO,5.34,Backtest: Target missed. +5.3%
2025-04-10 14:42,THRL,FinServices,80,91.74540710449219,97.16,88.13,96.67,5.9,3.94,64.1,1.5,3.6125,,,RSI 54 | BB %B 0.45 | EMA20>EMA50>SMA200 | Stoch 71/59 | OBV rising | Mom -0.8%,98.24,YES,7.08,Backtest: Target reached. +7.1%
2025-04-10 14:42,AAF,Telecoms,75,152.9637451171875,160.69,147.82,159.89,5.05,3.36,62.3,1.5,5.1481,,,RSI 49 | BB %B 0.31 | EMA20>EMA50>SMA200 | Stoch 48/38 | OBV rising,163.76,YES,7.06,Backtest: Target reached. +7.1%
2025-04-17 14:42,AVON,Industrials,90,1399.860595703125,1518.78,1320.58,1511.19,8.5,5.66,67.7,1.5,79.2787,,,RSI 49 | MACD bullish crossover | BB %B 0.50 | Stoch 49/48 | OBV rising | Mom +0.9%,1365.86,NO,-2.43,Backtest: Target missed. -2.4%
2025-04-17 14:42,SDP,FinServices,90,491.4034729003906,508.72,479.86,506.18,3.52,2.35,67.7,1.5,11.5451,,,RSI 41 | MACD bullish crossover | BB %B 0.36 | Stoch 51/47 | OBV rising | Mom +2.7%,500.9,NO,1.93,Backtest: Target missed. +1.9%
2025-04-17 14:42,CCEP,ConsStaples,85,6767.98974609375,7032.41,6591.71,6997.25,3.91,2.6,65.9,1.5,176.2784,,,RSI 55 | MACD rising | EMA20>EMA50>SMA200 | Stoch 65/64 | OBV rising | Mom +2.7%,6678.02,NO,-1.33,Backtest: Target missed. -1.3%
2025-04-17 14:42,HSX,Insurance,85,1170.681396484375,1226.16,1133.69,1220.03,4.74,3.16,65.9,1.5,36.9885,,,RSI 55 | MACD bullish crossover | EMA20>EMA50>SMA200 | Stoch 77/73 | OBV rising,1125.91,NO,-3.82,Backtest: Target missed. -3.8%
2025-04-17 14:42,LLOY,Banking,85,70.30909729003906,74.07,67.8,73.7,5.35,3.57,65.9,1.5,2.5065,,,RSI 54 | MACD bullish crossover | EMA20>EMA50>SMA200 | Stoch 76/75 | OBV rising,72.65,NO,3.33,Backtest: Target missed. +3.3%
2025-04-24 14:42,AZN,Pharma,90,10442.203125,10911.02,10129.66,10856.46,4.49,2.99,67.7,1.5,312.5456,,,RSI 44 | MACD bullish crossover | BB %B 0.43 | Stoch 44/37 | OBV rising | Mom +1.6%,10606.17,NO,1.57,Backtest: Target missed. +1.6%
2025-04-24 14:42,AV,Insurance,85,538.895751953125,565.32,521.28,562.49,4.9,3.27,65.9,1.5,17.6138,,,RSI 55 | MACD rising | EMA20>EMA50>SMA200 | Stoch 70/70 | OBV rising | Mom +3.1%,560.69,NO,4.04,Backtest: Target missed. +4.0%
2025-04-24 14:42,CCC,Tech,85,2359.352783203125,2509.62,2259.18,2497.07,6.37,4.25,65.9,1.5,100.1759,,,RSI 53 | MACD bullish crossover | EMA20>EMA50 | Stoch 49/42 | OBV rising | Mom +2.5%,2467.32,NO,4.58,Backtest: Target missed. +4.6%
2025-04-24 14:42,IMI,Industrials,80,1758.915283203125,1845.95,1700.89,1836.72,4.95,3.3,64.1,1.5,58.0223,,,RSI 47 | MACD rising | BB %B 0.49 | Stoch 70/52 | OBV rising | Mom +1.4%,1787.91,NO,1.65,Backtest: Target missed. +1.6%
2025-04-24 14:42,SDR,FinServices,80,322.34735107421875,339.77,310.73,338.07,5.4,3.6,64.1,1.5,11.6176,,,RSI 44 | MACD rising | BB %B 0.48 | Stoch 67/56 | OBV rising | Mom +1.3%,332.55,NO,3.16,Backtest: Target missed. +3.2%
2025-05-01 14:42,RKT,Materials,90,5045.19921875,5244.19,4912.54,5217.97,3.94,2.63,67.7,1.5,132.6626,,,RSI 46 | MACD bullish crossover | BB %B 0.48 | Stoch 70/44 | OBV rising | Mom +3.5%,5094.13,NO,0.97,Backtest: Target missed. +1.0%
2025-05-01 14:42,GBG,Tech,80,251.454833984375,272.73,237.27,271.37,8.46,5.64,64.1,1.5,14.1814,,,RSI 44 | MACD bullish crossover | BB %B 0.47 | Stoch 65/53 | OBV rising,279.95,YES,11.33,Backtest: Target reached. +11.3%
2025-05-01 14:42,RICA,FinServices,80,278.4683837890625,287.86,272.2,286.42,3.37,2.25,64.1,1.5,6.2641,,,RSI 50 | BB %B 0.44 | EMA20>EMA50>SMA200 | Stoch 57/43 | OBV rising | Mom -0.2%,279.47,NO,0.36,Backtest: Target missed. +0.4%
2025-05-01 14:42,BATS,ConsStaples,75,3234.48876953125,3328.25,3171.98,3311.61,2.9,1.93,62.3,1.5,62.5108,,,RSI 59 | MACD rising | EMA20>EMA50>SMA200 | OBV rising | Mom +1.8%,3237.49,NO,0.09,Backtest: Target missed. +0.1%
2025-05-01 14:42,CTEC,Pharma,75,261.58502197265625,271.38,255.06,270.02,3.74,2.49,62.3,1.5,6.5289,,,RSI 59 | MACD rising | EMA20>EMA50>SMA200 | OBV rising | Mom +1.3%,256.19,NO,-2.06,Backtest: Target missed. -2.1%
2025-05-08 14:42,INCH,Retail,85,670.9032592773438,705.08,648.12,701.55,5.09,3.4,65.9,1.5,22.7871,,,RSI 49 | MACD bullish crossover | BB %B 0.49 | Stoch 73/69 | OBV rising | Mom -0.0%,694.4,NO,3.5,Backtest: Target missed. +3.5%
2025-05-08 14:42,GLEN,Mining,80,252.76791381835938,269.03,241.93,267.68,6.43,4.29,64.1,1.5,10.841,,,RSI 41 | MACD rising | BB %B 0.47 | Stoch 41/36 | OBV rising | Mom +3.5%,270.57,YES,7.04,Backtest: Target reached. +7.0%
2025-05-08 14:42,CCEP,ConsStaples,75,6807.9775390625,7045.29,6649.77,7010.06,3.49,2.32,62.3,1.5,158.2075,,,RSI 57 | MACD rising | EMA20>EMA50>SMA200 | OBV rising | Mom +1.2%,6528.86,NO,-4.1,Backtest: Target missed. -4.1%
2025-05-08 14:42,HSX,Insurance,75,1146.9071044921875,1192.9,1116.24,1186.94,4.01,2.67,62.3,1.5,30.6633,,,RSI 53 | MACD rising | EMA20>EMA50>SMA200 | Stoch 66/63 | OBV rising,1182.9,NO,3.14,Backtest: Target missed. +3.1%
2025-05-08 14:42,NWG,Banking,75,485.91217041015625,508.4,470.92,505.86,4.63,3.09,62.3,1.5,14.9908,,,RSI 62 | MACD rising | EMA20>EMA50>SMA200 | Stoch 75/67 | Mom +1.6%,498.01,NO,2.49,Backtest: Target missed. +2.5%
2025-05-15 14:42,BEZ,Insurance,85,909.0,946.95,883.7,942.22,4.17,2.78,65.9,1.5,25.3022,,,RSI 56 | MACD bullish crossover | EMA20>EMA50>SMA200 | OBV rising | Mom +3.3%,949.5,YES,4.46,Backtest: Target reached. +4.5%
2025-05-15 14:42,CNA,Utilities,85,149.23385620117188,155.14,145.3,154.36,3.96,2.64,65.9,1.5,3.9352,,,RSI 47 | BB %B 0.31 | EMA20>EMA50>SMA200 | Stoch 29/16 | OBV rising | Mom +1.5%,158.98,YES,6.53,Backtest: Target reached. +6.5%
2025-05-15 14:42,BBOX,FinServices,85,143.64324951171875,148.41,140.46,147.67,3.32,2.22,65.9,1.5,3.1794,,,RSI 58 | MACD bullish crossover | EMA20>EMA50 | Stoch 71/48 | OBV rising | Mom +0.8%,139.36,NO,-2.98,Backtest: Target missed. -3.0%
2025-05-15 14:42,DOM,Leisure,80,267.5527648925781,278.51,260.25,277.12,4.1,2.73,64.1,1.5,7.3027,,,RSI 45 | MACD rising | BB %B 0.34 | Stoch 47/44 | OBV rising | Mom +2.1%,264.55,NO,-1.12,Backtest: Target missed. -1.1%
2025-05-15 14:42,AAF,Telecoms,75,175.7583465576172,183.53,170.58,182.61,4.42,2.95,62.3,1.5,5.1826,,,RSI 63 | MACD bullish crossover | EMA20>EMA50>SMA200 | OBV rising,181.06,NO,3.01,Backtest: Target missed. +3.0%
2025-05-22 14:42,SVT,Utilities,85,2740.77978515625,2841.72,2673.49,2827.51,3.68,2.46,65.9,1.5,67.2907,,,RSI 57 | MACD bullish crossover | EMA20>EMA50>SMA200 | OBV rising | Mom +3.9%,2659.53,NO,-2.96,Backtest: Target missed. -3.0%
2025-05-22 14:42,TBCG,Banking,85,4567.00830078125,4829.1,4392.28,4804.95,5.74,3.83,65.9,1.5,174.7264,,,RSI 54 | BB %B 0.46 | EMA20>EMA50>SMA200 | Stoch 58/52 | OBV rising | Mom +2.5%,4452.08,NO,-2.52,Backtest: Target missed. -2.5%
2025-05-22 14:42,III,FinServices,75,4066.125,4234.15,3954.11,4212.98,4.13,2.75,62.3,1.5,112.0167,,,RSI 50 | BB %B 0.27 | EMA20>EMA50>SMA200 | Stoch 39/36 | Mom +1.2%,4055.13,NO,-0.27,Backtest: Target missed. -0.3%
2025-05-22 14:42,FRES,Mining,75,1105.89990234375,1170.65,1062.74,1164.8,5.85,3.9,62.3,1.5,43.1649,,,RSI 64 | MACD bullish crossover | EMA20>EMA50>SMA200 | OBV rising,1170.89,YES,5.88,Backtest: Target reached. +5.9%
2025-05-22 14:42,MKS,ConsStaples,75,383.96038818359375,404.47,370.29,402.45,5.34,3.56,62.3,1.5,13.6721,,,RSI 60 | MACD bullish crossover | EMA20>EMA50>SMA200 | OBV rising,373.59,NO,-2.7,Backtest: Target missed. -2.7%
2025-05-29 14:42,CGT,FinServices,80,4808.986328125,4901.36,4747.41,4876.85,1.92,1.28,64.1,1.5,61.5805,,,RSI 51 | BB %B 0.36 | EMA20>EMA50>SMA200 | Stoch 42/39 | OBV rising | Mom -0.1%,4785.0,NO,-0.5,Backtest: Target missed. -0.5%
2025-05-29 14:42,HTG,Energy,80,259.9654235839844,275.98,249.29,274.6,6.16,4.11,64.1,1.5,10.6787,,,RSI 47 | MACD bullish crossover | BB %B 0.48 | Stoch 35/27 | OBV rising,247.47,NO,-4.81,Backtest: Target missed. -4.8%
2025-05-29 14:42,CCEP,ConsStaples,75,6648.83447265625,6831.9,6526.79,6797.74,2.75,1.84,62.3,1.5,122.0421,,,RSI 51 | BB %B 0.47 | EMA20>EMA50>SMA200 | Stoch 57/44 | OBV rising,6768.81,NO,1.8,Backtest: Target missed. +1.8%
2025-05-29 14:42,GAW,ConsDis,75,15396.5126953125,15976.89,15009.59,15897.01,3.77,2.51,62.3,1.5,386.9203,,,RSI 53 | BB %B 0.34 | EMA20>EMA50>SMA200 | Stoch 39/31 | OBV rising,16106.35,YES,4.61,Backtest: Target reached. +4.6%
2025-05-29 14:42,HOC,Mining,75,273.39385986328125,293.15,260.22,291.68,7.23,4.82,62.3,1.5,13.1735,,,RSI 49 | BB %B 0.38 | EMA20>EMA50>SMA200 | Stoch 42/40 | OBV rising,311.59,YES,13.97,Backtest: Target reached. +14.0%
2025-06-05 14:42,BYIT,Industrials,95,528.7030029296875,563.8,505.31,560.98,6.64,4.42,69.5,1.5,23.3979,,,RSI 60 | MACD bullish crossover | EMA20>EMA50>SMA200 | Stoch 73/69 | OBV rising | Mom +1.1%,532.2,NO,0.66,Backtest: Target missed. +0.7%
2025-06-05 14:42,SGE,Tech,85,1235.83544921875,1271.64,1211.97,1265.28,2.9,1.93,65.9,1.5,23.8665,,,RSI 52 | BB %B 0.42 | EMA20>EMA50>SMA200 | Stoch 57/50 | OBV rising | Mom +1.9%,1272.83,YES,2.99,Backtest: Target reached. +3.0%
2025-06-05 14:42,ITH,Energy,85,145.0843963623047,154.77,138.63,154.0,6.68,4.45,65.9,1.5,6.4575,,,RSI 62 | MACD rising | EMA20>EMA50>SMA200 | Stoch 80/75 | OBV rising | Mom +1.4%,154.88,YES,6.75,Backtest: Target reached. +6.7%
2025-06-05 14:42,POLN,FinServices,85,777.7774658203125,805.18,759.51,801.15,3.52,2.35,65.9,1.5,18.2683,,,RSI 56 | BB %B 0.41 | EMA20>EMA50>SMA200 | Stoch 51/36 | OBV rising | Mom +1.0%,785.78,NO,1.03,Backtest: Target missed. +1.0%
2025-06-05 14:42,FUTR,Media,80,687.2752075195312,732.15,657.36,728.49,6.53,4.35,64.1,1.5,29.9175,,,RSI 47 | MACD rising | BB %B 0.46 | Stoch 54/42 | OBV rising | Mom +1.5%,722.26,NO,5.09,Backtest: Target missed. +5.1%
2025-06-12 14:42,SVT,Utilities,95,2727.517822265625,2808.72,2673.39,2794.68,2.98,1.98,69.5,1.5,54.1317,,,RSI 56 | MACD bullish crossover | EMA20>EMA50>SMA200 | Stoch 74/63 | OBV rising | Mom +2.6%,2706.52,NO,-0.77,Backtest: Target missed. -0.8%
2025-06-12 14:42,AUTO,Media,85,818.475830078125,846.3,799.93,842.07,3.4,2.27,65.9,1.5,18.5463,,,RSI 47 | BB %B 0.38 | EMA20>EMA50>SMA200 | Stoch 33/29 | OBV rising | Mom +3.6%,807.28,NO,-1.37,Backtest: Target missed. -1.4%
2025-06-12 14:42,GNS,Pharma,85,2019.7398681640625,2118.9,1953.64,2108.31,4.91,3.27,65.9,1.5,66.1045,,,RSI 55 | BB %B 0.48 | EMA20>EMA50>SMA200 | Stoch 61/40 | OBV rising | Mom +1.7%,1939.75,NO,-3.96,Backtest: Target missed. -4.0%
2025-06-12 14:42,KLR,Materials,85,1545.79345703125,1607.75,1504.49,1599.71,4.01,2.67,65.9,1.5,41.3017,,,RSI 57 | BB %B 0.48 | EMA20>EMA50>SMA200 | Stoch 41/23 | OBV rising | Mom +1.3%,1451.81,NO,-6.08,Backtest: Target missed. -6.1%
2025-06-12 14:42,MUT,FinServices,85,867.712158203125,883.72,857.04,879.3,1.84,1.23,65.9,1.5,10.6715,,,RSI 64 | MACD bullish crossover | EMA20>EMA50>SMA200 | OBV rising | Mom +1.3%,849.72,NO,-2.07,Backtest: Target missed. -2.1%
2025-06-19 14:42,PFD,ConsStaples,80,201.97169494628906,210.61,196.21,209.56,4.28,2.85,64.1,1.5,5.7605,,,RSI 46 | BB %B 0.25 | EMA20>EMA50>SMA200 | Stoch 28/23 | OBV rising | Mom -0.5%,197.8,NO,-2.07,Backtest: Target missed. -2.1%
2025-06-19 14:42,AUTO,Media,75,807.277587890625,831.79,790.94,827.63,3.04,2.02,62.3,1.5,16.3413,,,RSI 44 | BB %B 0.41 | EMA20>EMA50>SMA200 | Stoch 68/63 | OBV rising,810.88,NO,0.45,Backtest: Target missed. +0.4%
2025-06-19 14:42,AJB,FinServices,75,489.6941833496094,520.05,469.46,517.45,6.2,4.13,62.3,1.5,20.2349,,,RSI 60 | BB %B 0.48 | EMA20>EMA50>SMA200 | OBV rising | Mom +0.7%,506.39,NO,3.41,Backtest: Target missed. +3.4%
2025-06-19 14:42,PAF,Mining,75,49.49201965332031,52.96,47.18,52.7,7.01,4.67,62.3,1.5,2.3094,,,RSI 59 | MACD rising | EMA20>EMA50>SMA200 | OBV rising | Mom +3.6%,46.99,NO,-5.05,Backtest: Target missed. -5.1%
2025-06-19 14:42,TBCG,Banking,75,4448.56201171875,4668.64,4301.84,4645.3,4.95,3.3,62.3,1.5,146.718,,,RSI 48 | BB %B 0.30 | EMA20>EMA50>SMA200 | Stoch 42/39 | OBV rising,4478.55,NO,0.67,Backtest: Target missed. +0.7%
2025-06-26 14:42,JSG,Industrials,95,147.58424377441406,153.95,143.34,153.18,4.31,2.88,69.5,1.5,4.2471,,,RSI 58 | MACD bullish crossover | EMA20>EMA50>SMA200 | Stoch 69/68 | OBV rising | Mom +3.8%,159.38,YES,7.99,Backtest: Target reached. +8.0%
2025-06-26 14:42,SMT,FinServices,85,1022.9844970703125,1048.21,1006.17,1042.97,2.47,1.64,65.9,1.5,16.8168,,,RSI 63 | MACD bullish crossover | EMA20>EMA50>SMA200 | OBV rising | Mom +3.2%,1039.48,NO,1.61,Backtest: Target missed. +1.6%
2025-06-26 14:42,BWY,Materials,85,2925.478271484375,3041.3,2848.26,3026.09,3.96,2.64,65.9,1.5,77.2158,,,RSI 65 | MACD bullish crossover | EMA20>EMA50>SMA200 | OBV rising | Mom +3.8%,2681.52,NO,-8.34,Backtest: Target missed. -8.3%
2025-06-26 14:42,MEGP,ConsDis,85,228.45474243164062,240.85,220.19,239.65,5.43,3.62,65.9,1.5,8.261,,,RSI 62 | MACD rising | EMA20>EMA50>SMA200 | Stoch 72/67 | OBV rising | Mom +2.0%,228.45,NO,0.0,Backtest: Target missed. +0.0%
2025-06-26 14:42,PETS,Retail,85,262.1424255371094,272.47,255.26,271.11,3.94,2.63,65.9,1.5,6.8842,,,RSI 54 | BB %B 0.43 | EMA20>EMA50>SMA200 | Stoch 57/41 | OBV rising | Mom +0.9%,253.74,NO,-3.2,Backtest: Target missed. -3.2%
2025-07-03 14:42,FGT,FinServices,95,906.8803100585938,923.91,895.52,919.29,1.88,1.25,69.5,1.5,11.3553,,,RSI 51 | MACD bullish crossover | EMA20>EMA50>SMA200 | Stoch 66/49 | OBV rising | Mom +1.3%,910.88,NO,0.44,Backtest: Target missed. +0.4%
2025-07-03 14:42,BBY,Materials,85,517.9677734375,536.65,505.51,533.97,3.61,2.41,65.9,1.5,12.4535,,,RSI 61 | MACD rising | EMA20>EMA50>SMA200 | Stoch 64/59 | OBV rising | Mom +1.0%,515.97,NO,-0.39,Backtest: Target missed. -0.4%
2025-07-03 14:42,BAG,ConsStaples,85,694.9642333984375,719.54,678.58,715.94,3.54,2.36,65.9,1.5,16.3825,,,RSI 55 | MACD rising | EMA20>EMA50>SMA200 | Stoch 75/72 | OBV rising | Mom +1.5%,679.97,NO,-2.16,Backtest: Target missed. -2.2%
2025-07-03 14:42,FRAS,Retail,85,691.5,725.25,669.0,721.62,4.88,3.25,65.9,1.5,22.4983,,,RSI 50 | BB %B 0.49 | EMA20>EMA50>SMA200 | Stoch 56/44 | OBV rising | Mom +2.6%,666.5,NO,-3.62,Backtest: Target missed. -3.6%
2025-07-03 14:42,EDV,Mining,80,2261.5458984375,2372.83,2187.36,2360.97,4.92,3.28,64.1,1.5,74.1885,,,RSI 51 | BB %B 0.42 | EMA20>EMA50>SMA200 | Stoch 47/45 | OBV rising | Mom -0.4%,2219.55,NO,-1.86,Backtest: Target missed. -1.9%
2025-07-10 14:42,EXPN,Industrials,85,3903.81982421875,4010.96,3832.39,3990.91,2.74,1.83,65.9,1.5,71.4292,,,RSI 60 | MACD rising | EMA20>EMA50>SMA200 | Stoch 74/70 | OBV rising | Mom +1.9%,4058.81,YES,3.97,Backtest: Target reached. +4.0%
2025-07-10 14:42,IMB,ConsStaples,85,2894.919189453125,2969.95,2844.9,2955.1,2.59,1.73,65.9,1.5,50.0181,,,RSI 54 | MACD bullish crossover | EMA20>EMA50>SMA200 | Stoch 60/39 | Mom +1.6%,2911.91,NO,0.59,Backtest: Target missed. +0.6%
2025-07-10 14:42,NWG,Banking,85,499.9096374511719,517.0,488.51,514.41,3.42,2.28,65.9,1.5,11.3968,,,RSI 49 | BB %B 0.45 | EMA20>EMA50>SMA200 | Stoch 69/54 | OBV rising | Mom +2.2%,496.41,NO,-0.7,Backtest: Target missed. -0.7%
2025-07-10 14:42,GEN,Materials,85,390.9530944824219,411.87,377.01,409.81,5.35,3.57,65.9,1.5,13.942,,,RSI 52 | MACD bullish crossover | EMA20>EMA50 | Stoch 58/51 | OBV rising | Mom +0.9%,396.95,NO,1.53,Backtest: Target missed. +1.5%
2025-07-10 14:42,MYI,FinServices,85,280.9541931152344,288.36,276.02,286.92,2.64,1.76,65.9,1.5,4.9374,,,RSI 60 | MACD bullish crossover | EMA20>EMA50>SMA200 | Stoch 74/60 | OBV rising,284.45,NO,1.25,Backtest: Target missed. +1.2%
