run_date,mode,ticker,sector,company_news_score,company_news_available,company_headlines,sector_news_score,sector_news_available,sector_headlines,macro_score,macro_event,macro_available,macro_headlines
2026-03-15 10:01,market_scan,FCH,FinServices,,False,,0.501,True,FC Kohli: The IT visionary India forgot to remember | Crypto Biz: Circle stock defies Wall Street and digital asset selloff | Spotlight on Sanctions,-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-15 10:01,market_scan,BAG,ConsStaples,0.408,True,"My Pixel 10 Pro’s camera is too popular for its own good | In the Room Where Death Row Prisoners Say Final Goodbyes, He Learned He Would Live | 50 Pi Day deals beyond food: Up to 64% off New Balance, EltaMD and more | Weekend Reading, 3.14.26 | Jerry Jones using same offseason Cowboys playbook with a new cover",,False,,-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-15 10:01,market_scan,TRN,Industrials,0.059,True,Thalamic reticular neurons provide cell type-specific modulation of sound processing in the auditory thalamus | 人気スイーツ「なまくり」から “桜パンチ” と “いちごみるく” が新発売！ | CAYL x New Balance TRN “Slate Grey” | Foreign Facebook pages have been promoting One Nation. It wants them to stop | 花王「melt」、都会の真ん中で森林浴を楽しむ没入型体験スポット「森の香りの美術館」を2026年3月16日より期間限定オープン,,False,,-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-16 01:09,market_scan,,Banking,,False,,0.279,True,Crypto Biz: Circle stock defies Wall Street and digital asset selloff | Simon Harris signals interest in Swedish-style savings scheme | Bank Of England Open To Review Stablecoin Ownership Cap Proposal Following Backlash,-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-16 01:09,market_scan,,Insurance,,False,,0.358,True,Will Zurich’s deal to buy RedClick trigger wave of tie-ups among insurers? | Crypto Biz: Circle stock defies Wall Street and digital asset selloff | $14.33 Bn Alternative Dispute Services Markets - Global Forecast Report 2026-2032,-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-16 01:09,market_scan,,FinServices,,False,,0.459,True,"Impact is measured by endurance, not applause — Nigerian-British Chamber of Commerce DG, Onyedum | Financial compliance in projects: what every project manager needs to know | FC Kohli: The IT visionary India forgot to remember",-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-16 01:09,market_scan,,Pharma,,False,,0.72,True,"Viltepso (Nippon Shinyaku) Market Research Report 2026: Epidemiology, Pipeline Analysis, Trends, Strategies, and Forecasts, 2020-2025, 2025-2030F, 2035F | Myxredlin (Baxter International) Market Research Report 2026: Epidemiology, Pipeline Analysis, Trends, Strategies, and Forecasts, 2020-2025, 2025-2030F, 2035F | AI in Life Sciences Market, 2026-2040 Industry Trends and Global Forecasts - IBM, IQVIA and Oracle Lead Data Platforms While Roche, Pfizer and AI Startups Accelerate Drug Discovery Innovation",-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-16 01:09,market_scan,,Energy,,False,,0.108,True,Crude awakening: Europe reels from Trump's Gulf war | Spotlight on Sanctions | US eases oil sanctions at an ideal time for Russia,-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-16 01:09,market_scan,,Mining,,False,,,False,,-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-16 01:09,market_scan,,Chemicals,,False,,0.021,True,Breath Analyzers Market worth $5.63 billion by 2031 | MarketsandMarkets™ | Oil touches $100 a barrel as shares slide after attacks on Gulf shipping | Gujarati edge: Decoding the business instinct,-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-16 01:09,market_scan,,Materials,,False,,0.241,True,"Major Partnerships and Investment Collaborations emerged from the Sustainable Markets Initiative's annual CEO Summit at Hampton Court Palace, as Global Business Leaders accelerated action on the Sustainable Transition | Statement between Prime Minister Keir Starmer and Taoiseach Micheál Martin in Cork: 13 March 2026 | Overhaul of nuclear system to speed up building and cut costs",-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-16 01:09,market_scan,,Industrials,,False,,,False,,-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-16 01:09,market_scan,,Tech,,False,,0.552,True,"Impact is measured by endurance, not applause — Nigerian-British Chamber of Commerce DG, Onyedum | David McWilliams: Two Chinese companies, Shein and Temu, are undercutting retailers in every country | FC Kohli: The IT visionary India forgot to remember",-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-16 01:09,market_scan,,ConsStaples,,False,,,False,,-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-16 01:09,market_scan,,Retail,,False,,0.759,True,"Crude awakening: Europe reels from Trump's Gulf war | Viltepso (Nippon Shinyaku) Market Research Report 2026: Epidemiology, Pipeline Analysis, Trends, Strategies, and Forecasts, 2020-2025, 2025-2030F, 2035F | Vaxchora (Bavarian Nordic) Market Research Report 2026: Epidemiology, Pipeline Analysis, Trends, Strategies, and Forecasts, 2020-2025, 2025-2030F, 2035F",-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-16 01:09,market_scan,,ConsDis,,False,,0.771,True,Sell alert! Why this expert is calling time on Harvey Norman shares,-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-16 01:09,market_scan,,Telecoms,,False,,0.556,True,"Statement between Prime Minister Keir Starmer and Taoiseach Micheál Martin in Cork: 13 March 2026 | What’s up with… Hans Vestberg, open AI infra, Nebius & Nvidia | [Latest] Global Enterprise Agile Planning Market Size/Share Worth USD 1557.9 Million by 2035 at a 13.5% CAGR: Custom Market Insights (Analysis, Outlook, Leaders, Report, Trends, Forecast, Segmentation, Growth Rate, Value, SWOT Analysis)",-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-16 01:09,market_scan,,Media,,False,,0.499,True,"Impact is measured by endurance, not applause — Nigerian-British Chamber of Commerce DG, Onyedum | David McWilliams: Two Chinese companies, Shein and Temu, are undercutting retailers in every country | Spotlight on Sanctions",-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-16 01:09,market_scan,,Leisure,,False,,,False,,-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-16 01:09,market_scan,,RealEstate,,False,,0.629,True,Show HN: LegalTech – A curated list of tools and software | Real Estate Funds Face ‘Terminal Risk’ as Energy Costs Soar | Universities have become property businesses. What does that mean for research?,-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-16 01:09,market_scan,,Utilities,,False,,0.494,True,Dubai’s road to code: From AI pilots to enterprise deployment,-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-16 01:09,market_scan,IGG,FinServices,0.092,True,"Development of a monoclonal antibody-based competitive ELISA as a surrogate assay for detecting neutralizing anti-interferon gamma autoantibodies in adult-onset immunodeficiency | Gut microbiota-associated metabolite N-acetyl-D-glucosamine alleviates systemic inflammatory responses induced by acute Toxoplasma gondii infection | COG5 deficiency disrupts cellular copper homeostasis and underlies the impaired mitochondrial OXPHOS function | Acod1/itaconate axis controls anxiety-like behaviors induced by chronic infection of Toxoplasma gondii in mice | Comparative analysis of stress markers, metabolic health, and gut microbiota in healthy and disabled dogs in long-term shelters in Thailand",0.459,True,"Impact is measured by endurance, not applause — Nigerian-British Chamber of Commerce DG, Onyedum | Financial compliance in projects: what every project manager needs to know | FC Kohli: The IT visionary India forgot to remember",-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-16 01:09,market_scan,FGEN,FinServices,0.0,True,Kyntra Bio to Report Fourth Quarter and Full Year 2025 Financial Results,0.459,True,"Impact is measured by endurance, not applause — Nigerian-British Chamber of Commerce DG, Onyedum | Financial compliance in projects: what every project manager needs to know | FC Kohli: The IT visionary India forgot to remember",-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-16 01:09,market_scan,FCH,FinServices,,False,,0.459,True,"Impact is measured by endurance, not applause — Nigerian-British Chamber of Commerce DG, Onyedum | Financial compliance in projects: what every project manager needs to know | FC Kohli: The IT visionary India forgot to remember",-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-16 01:09,market_scan,BAG,ConsStaples,0.264,True,Quest to identify artist Banksy uncovers much more than a name | China OKs launch of brain-computer interface medical device in world 1st | Seafarer’s body expected tobe brought home this week | Iran state media says two more footballers pull Australia asylum bids | Where is the best beach in Florida to find conch shells?,,False,,-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-16 01:09,market_scan,TRN,Industrials,0.036,True,Show HN: 3-path agent memory – 8 KB recurrent state vs. 156 MB KV at 10K tokens | Thalamic reticular neurons provide cell type-specific modulation of sound processing in the auditory thalamus | 人気スイーツ「なまくり」から “桜パンチ” と “いちごみるく” が新発売！ | CAYL x New Balance TRN “Slate Grey” | Foreign Facebook pages have been promoting One Nation. It wants them to stop,,False,,-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-16 10:08,market_scan,,Banking,,False,,0.279,True,Crypto Biz: Circle stock defies Wall Street and digital asset selloff | Simon Harris signals interest in Swedish-style savings scheme | Bank Of England Open To Review Stablecoin Ownership Cap Proposal Following Backlash,-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-16 10:08,market_scan,,Insurance,,False,,0.358,True,Will Zurich’s deal to buy RedClick trigger wave of tie-ups among insurers? | Crypto Biz: Circle stock defies Wall Street and digital asset selloff | $14.33 Bn Alternative Dispute Services Markets - Global Forecast Report 2026-2032,-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-16 10:08,market_scan,,FinServices,,False,,0.459,True,"Impact is measured by endurance, not applause — Nigerian-British Chamber of Commerce DG, Onyedum | Financial compliance in projects: what every project manager needs to know | FC Kohli: The IT visionary India forgot to remember",-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-16 10:08,market_scan,,Pharma,,False,,0.638,True,"Intravenous foods and medicines: ‘A long way from milking cows or walking the crops’ | Viltepso (Nippon Shinyaku) Market Research Report 2026: Epidemiology, Pipeline Analysis, Trends, Strategies, and Forecasts, 2020-2025, 2025-2030F, 2035F | Myxredlin (Baxter International) Market Research Report 2026: Epidemiology, Pipeline Analysis, Trends, Strategies, and Forecasts, 2020-2025, 2025-2030F, 2035F",-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-16 10:08,market_scan,,Energy,,False,,0.108,True,Crude awakening: Europe reels from Trump's Gulf war | Spotlight on Sanctions | US eases oil sanctions at an ideal time for Russia,-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-16 10:08,market_scan,,Mining,,False,,,False,,-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-16 10:08,market_scan,,Chemicals,,False,,0.021,True,Breath Analyzers Market worth $5.63 billion by 2031 | MarketsandMarkets™ | Oil touches $100 a barrel as shares slide after attacks on Gulf shipping | Gujarati edge: Decoding the business instinct,-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-16 10:08,market_scan,,Materials,,False,,0.241,True,"Major Partnerships and Investment Collaborations emerged from the Sustainable Markets Initiative's annual CEO Summit at Hampton Court Palace, as Global Business Leaders accelerated action on the Sustainable Transition | Statement between Prime Minister Keir Starmer and Taoiseach Micheál Martin in Cork: 13 March 2026 | Overhaul of nuclear system to speed up building and cut costs",-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-16 10:08,market_scan,,Industrials,,False,,,False,,-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-16 10:08,market_scan,,Tech,,False,,0.465,True,"Intravenous foods and medicines: ‘A long way from milking cows or walking the crops’ | Five key things to know about Tinubu’s UK state visit Wednesday | Impact is measured by endurance, not applause — Nigerian-British Chamber of Commerce DG, Onyedum",-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-16 10:08,market_scan,,ConsStaples,,False,,,False,,-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-16 10:08,market_scan,,Retail,,False,,0.828,True,"Five key things to know about Tinubu’s UK state visit Wednesday | Crude awakening: Europe reels from Trump's Gulf war | Viltepso (Nippon Shinyaku) Market Research Report 2026: Epidemiology, Pipeline Analysis, Trends, Strategies, and Forecasts, 2020-2025, 2025-2030F, 2035F",-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-16 10:08,market_scan,,ConsDis,,False,,0.771,True,Sell alert! Why this expert is calling time on Harvey Norman shares,-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-16 10:08,market_scan,,Telecoms,,False,,0.556,True,"Statement between Prime Minister Keir Starmer and Taoiseach Micheál Martin in Cork: 13 March 2026 | What’s up with… Hans Vestberg, open AI infra, Nebius & Nvidia | [Latest] Global Enterprise Agile Planning Market Size/Share Worth USD 1557.9 Million by 2035 at a 13.5% CAGR: Custom Market Insights (Analysis, Outlook, Leaders, Report, Trends, Forecast, Segmentation, Growth Rate, Value, SWOT Analysis)",-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-16 10:08,market_scan,,Media,,False,,0.494,True,"Five key things to know about Tinubu’s UK state visit Wednesday | Impact is measured by endurance, not applause — Nigerian-British Chamber of Commerce DG, Onyedum | David McWilliams: Two Chinese companies, Shein and Temu, are undercutting retailers in every country",-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-16 10:08,market_scan,,Leisure,,False,,,False,,-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-16 10:08,market_scan,,RealEstate,,False,,0.629,True,Show HN: LegalTech – A curated list of tools and software | Real Estate Funds Face ‘Terminal Risk’ as Energy Costs Soar | Universities have become property businesses. What does that mean for research?,-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-16 10:08,market_scan,,Utilities,,False,,0.494,True,Dubai’s road to code: From AI pilots to enterprise deployment,-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-16 10:08,market_scan,IGG,FinServices,0.049,True,"COG5 deficiency disrupts cellular copper homeostasis and underlies the impaired mitochondrial OXPHOS function | Gut microbiota-associated metabolite N-acetyl-D-glucosamine alleviates systemic inflammatory responses induced by acute Toxoplasma gondii infection | Development of a monoclonal antibody-based competitive ELISA as a surrogate assay for detecting neutralizing anti-interferon gamma autoantibodies in adult-onset immunodeficiency | Comparative analysis of stress markers, metabolic health, and gut microbiota in healthy and disabled dogs in long-term shelters in Thailand | Acod1/itaconate axis controls anxiety-like behaviors induced by chronic infection of Toxoplasma gondii in mice",0.459,True,"Impact is measured by endurance, not applause — Nigerian-British Chamber of Commerce DG, Onyedum | Financial compliance in projects: what every project manager needs to know | FC Kohli: The IT visionary India forgot to remember",-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-16 10:08,market_scan,FGEN,FinServices,0.0,True,Kyntra Bio to Report Fourth Quarter and Full Year 2025 Financial Results,0.459,True,"Impact is measured by endurance, not applause — Nigerian-British Chamber of Commerce DG, Onyedum | Financial compliance in projects: what every project manager needs to know | FC Kohli: The IT visionary India forgot to remember",-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-16 10:08,market_scan,FCH,FinServices,,False,,0.459,True,"Impact is measured by endurance, not applause — Nigerian-British Chamber of Commerce DG, Onyedum | Financial compliance in projects: what every project manager needs to know | FC Kohli: The IT visionary India forgot to remember",-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-16 10:08,market_scan,BAG,ConsStaples,0.399,True,"6-Piece 3.5"" GoSports Giant Wooden Playing Dice Set w/ Rollzee and Farkle Dry-Erase Scoreboard and Canvas Tote Bag $15.45 + Free Shipping w/ Prime or on $35+ | Oscars’ thirstiest campaigners revealed — and why Timothée Chalamet may have lost the lead to Michael B. Jordan | marco-dvcs added to PyPI | Research Reveals Exactly How Everyday Chemicals Disrupt Your Hormones | Juventus player ratings vs Udinese: Generous Yildiz ran the show",,False,,-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-16 10:08,market_scan,TRN,Industrials,0.036,True,Show HN: 3-path agent memory – 8 KB recurrent state vs. 156 MB KV at 10K tokens | Thalamic reticular neurons provide cell type-specific modulation of sound processing in the auditory thalamus | 人気スイーツ「なまくり」から “桜パンチ” と “いちごみるく” が新発売！ | CAYL x New Balance TRN “Slate Grey” | Foreign Facebook pages have been promoting One Nation. It wants them to stop,,False,,-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-16 14:01,market_scan,,Banking,,False,,0.279,True,Crypto Biz: Circle stock defies Wall Street and digital asset selloff | Simon Harris signals interest in Swedish-style savings scheme | Bank Of England Open To Review Stablecoin Ownership Cap Proposal Following Backlash,-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-16 14:01,market_scan,,Insurance,,False,,0.358,True,Will Zurich’s deal to buy RedClick trigger wave of tie-ups among insurers? | Crypto Biz: Circle stock defies Wall Street and digital asset selloff | $14.33 Bn Alternative Dispute Services Markets - Global Forecast Report 2026-2032,-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-16 14:01,market_scan,,FinServices,,False,,0.459,True,"Impact is measured by endurance, not applause — Nigerian-British Chamber of Commerce DG, Onyedum | Financial compliance in projects: what every project manager needs to know | FC Kohli: The IT visionary India forgot to remember",-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-16 14:01,market_scan,,Pharma,,False,,0.638,True,"Intravenous foods and medicines: ‘A long way from milking cows or walking the crops’ | Viltepso (Nippon Shinyaku) Market Research Report 2026: Epidemiology, Pipeline Analysis, Trends, Strategies, and Forecasts, 2020-2025, 2025-2030F, 2035F | Myxredlin (Baxter International) Market Research Report 2026: Epidemiology, Pipeline Analysis, Trends, Strategies, and Forecasts, 2020-2025, 2025-2030F, 2035F",-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-16 14:01,market_scan,,Energy,,False,,0.108,True,Crude awakening: Europe reels from Trump's Gulf war | Spotlight on Sanctions | US eases oil sanctions at an ideal time for Russia,-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-16 14:01,market_scan,,Mining,,False,,,False,,-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-16 14:01,market_scan,,Chemicals,,False,,0.021,True,Breath Analyzers Market worth $5.63 billion by 2031 | MarketsandMarkets™ | Oil touches $100 a barrel as shares slide after attacks on Gulf shipping | Gujarati edge: Decoding the business instinct,-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-16 14:01,market_scan,,Materials,,False,,0.241,True,"Major Partnerships and Investment Collaborations emerged from the Sustainable Markets Initiative's annual CEO Summit at Hampton Court Palace, as Global Business Leaders accelerated action on the Sustainable Transition | Statement between Prime Minister Keir Starmer and Taoiseach Micheál Martin in Cork: 13 March 2026 | Overhaul of nuclear system to speed up building and cut costs",-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-16 14:01,market_scan,,Industrials,,False,,,False,,-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-16 14:01,market_scan,,Tech,,False,,0.465,True,"Intravenous foods and medicines: ‘A long way from milking cows or walking the crops’ | Five key things to know about Tinubu’s UK state visit Wednesday | Impact is measured by endurance, not applause — Nigerian-British Chamber of Commerce DG, Onyedum",-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-16 14:01,market_scan,,ConsStaples,,False,,,False,,-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-16 14:01,market_scan,,Retail,,False,,0.828,True,"Five key things to know about Tinubu’s UK state visit Wednesday | Crude awakening: Europe reels from Trump's Gulf war | Viltepso (Nippon Shinyaku) Market Research Report 2026: Epidemiology, Pipeline Analysis, Trends, Strategies, and Forecasts, 2020-2025, 2025-2030F, 2035F",-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-16 14:01,market_scan,,ConsDis,,False,,0.771,True,Sell alert! Why this expert is calling time on Harvey Norman shares,-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-16 14:01,market_scan,,Telecoms,,False,,0.556,True,"Statement between Prime Minister Keir Starmer and Taoiseach Micheál Martin in Cork: 13 March 2026 | What’s up with… Hans Vestberg, open AI infra, Nebius & Nvidia | [Latest] Global Enterprise Agile Planning Market Size/Share Worth USD 1557.9 Million by 2035 at a 13.5% CAGR: Custom Market Insights (Analysis, Outlook, Leaders, Report, Trends, Forecast, Segmentation, Growth Rate, Value, SWOT Analysis)",-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-16 14:01,market_scan,,Media,,False,,0.494,True,"Five key things to know about Tinubu’s UK state visit Wednesday | Impact is measured by endurance, not applause — Nigerian-British Chamber of Commerce DG, Onyedum | David McWilliams: Two Chinese companies, Shein and Temu, are undercutting retailers in every country",-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-16 14:01,market_scan,,Leisure,,False,,,False,,-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-16 14:01,market_scan,,RealEstate,,False,,0.629,True,Show HN: LegalTech – A curated list of tools and software | Real Estate Funds Face ‘Terminal Risk’ as Energy Costs Soar | Universities have become property businesses. What does that mean for research?,-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-16 14:01,market_scan,,Utilities,,False,,0.494,True,Dubai’s road to code: From AI pilots to enterprise deployment,-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-16 14:01,market_scan,IGG,FinServices,0.049,True,"COG5 deficiency disrupts cellular copper homeostasis and underlies the impaired mitochondrial OXPHOS function | Gut microbiota-associated metabolite N-acetyl-D-glucosamine alleviates systemic inflammatory responses induced by acute Toxoplasma gondii infection | Development of a monoclonal antibody-based competitive ELISA as a surrogate assay for detecting neutralizing anti-interferon gamma autoantibodies in adult-onset immunodeficiency | Comparative analysis of stress markers, metabolic health, and gut microbiota in healthy and disabled dogs in long-term shelters in Thailand | Acod1/itaconate axis controls anxiety-like behaviors induced by chronic infection of Toxoplasma gondii in mice",0.459,True,"Impact is measured by endurance, not applause — Nigerian-British Chamber of Commerce DG, Onyedum | Financial compliance in projects: what every project manager needs to know | FC Kohli: The IT visionary India forgot to remember",-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-16 14:01,market_scan,FGEN,FinServices,0.0,True,Kyntra Bio to Report Fourth Quarter and Full Year 2025 Financial Results,0.459,True,"Impact is measured by endurance, not applause — Nigerian-British Chamber of Commerce DG, Onyedum | Financial compliance in projects: what every project manager needs to know | FC Kohli: The IT visionary India forgot to remember",-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-16 14:01,market_scan,FCH,FinServices,,False,,0.459,True,"Impact is measured by endurance, not applause — Nigerian-British Chamber of Commerce DG, Onyedum | Financial compliance in projects: what every project manager needs to know | FC Kohli: The IT visionary India forgot to remember",-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-16 14:01,market_scan,BAG,ConsStaples,0.371,True,Former Washington baseball star sets spring training record | Are Benioff & Weiss repeating Game of Thrones' biggest mistake with 3 Body Problem? | Pokemon TCG: Mega Evolution – Perfect Order Is a Pretty Average Set with a Few Standouts (Review) | Morning Glory Muffins | 5-Piece Automotive Tool Accessory Kit for $16 + free shipping w/ Prime,,False,,-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-16 14:01,market_scan,TRN,Industrials,0.036,True,Show HN: 3-path agent memory – 8 KB recurrent state vs. 156 MB KV at 10K tokens | Thalamic reticular neurons provide cell type-specific modulation of sound processing in the auditory thalamus | 人気スイーツ「なまくり」から “桜パンチ” と “いちごみるく” が新発売！ | CAYL x New Balance TRN “Slate Grey” | Foreign Facebook pages have been promoting One Nation. It wants them to stop,,False,,-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-17 08:35,market_scan,,Banking,,False,,0.432,True,Crypto Biz: Circle stock defies Wall Street and digital asset selloff | Simon Harris signals interest in Swedish-style savings scheme | Bank Of England Open To Review Stablecoin Ownership Cap Proposal Following Backlash,-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-17 08:35,market_scan,,Insurance,,False,,0.388,True,Will Zurich’s deal to buy RedClick trigger wave of tie-ups among insurers? | Crypto Biz: Circle stock defies Wall Street and digital asset selloff | $14.33 Bn Alternative Dispute Services Markets - Global Forecast Report 2026-2032,-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-17 08:35,market_scan,,FinServices,,False,,0.539,True,"Do neoclouds mean a world where anything is possible? | Australia’s Perpetual Exits Wealth in $350 Million Bain Sale | Impact is measured by endurance, not applause — Nigerian-British Chamber of Commerce DG, Onyedum",-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-17 08:35,market_scan,,Pharma,,False,,0.638,True,"Intravenous foods and medicines: ‘A long way from milking cows or walking the crops’ | Viltepso (Nippon Shinyaku) Market Research Report 2026: Epidemiology, Pipeline Analysis, Trends, Strategies, and Forecasts, 2020-2025, 2025-2030F, 2035F | Myxredlin (Baxter International) Market Research Report 2026: Epidemiology, Pipeline Analysis, Trends, Strategies, and Forecasts, 2020-2025, 2025-2030F, 2035F",-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-17 08:35,market_scan,,Energy,,False,,0.103,True,Crude awakening: Europe reels from Trump's Gulf war | Spotlight on Sanctions | US eases oil sanctions at an ideal time for Russia,-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-17 08:35,market_scan,,Mining,,False,,,False,,-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
